Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
612910.6368823,0000480036006dffaaffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.6675963,0000480036006dffaaffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.6679788,0000470036006cffabffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.6986142,0000470036006dffacffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.6989747,0000470036006effadffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.7138289,0000470036006dffadffeeffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.729873,0000470035006dffacffeeffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.7609225,0000480035006effadffeeffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.7926608,0000470035006cffaeffeeffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.7930592,0000480035006effafffeeffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.8227977,0000480036006dffafffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.8231451,0000480035006fffafffeeffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.8538775,0000470034006cffb0ffefffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.8543485,0000490035006effb1ffefffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.885576,0000490035006effb2ffefffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.8864187,0000480034006dffb2fff0ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.9015906,0000480034006bffb3ffefffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.9175582,0000460034006effb4ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.9485557,0000470034006bffb4ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.978906,0000480034006cffb4ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612910.9793987,0000470035006cffb3ffecffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.0105539,0000470035006effb3ffebffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.0109931,0000470035006bffb2ffebffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.0408773,0000470034006cffb2ffebffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.0412719,0000480035006effb3ffebffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.0570596,0000470035006fffb3ffecffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.0730556,0000480035006cffb3ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.1038306,0000480035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.1044469,0000480034006dffb2ffecffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.1351516,0000470035006dffb0ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.1355865,0000480035006dffafffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.1659198,0000470035006dffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.1968675,0000470034006dffb0ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.1973097,0000460035006cffafffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.229264,0000470035006cffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.2297279,0000470035006cffb0ffecffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.2445276,0000480035006dffb1ffebffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.2604892,0000470036006effb1ffecffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.2908788,0000470034006dffb2ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.2912469,0000470034006cffb2ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.3225195,0000480034006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.3230173,0000480035006effb2ffecffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.3536855,0000470034006dffb3ffecffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.3837581,0000480035006cffb3ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.3841901,0000470034006dffb2ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.4147439,0000470035006cffb3ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.4151788,0000470034006effb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.4483442,0000470035006dffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.4487118,0000460035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.4774507,0000480035006cffb0ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.477979,0000470034006dffb0ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.493445,0000470035006dffb0ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.5094917,0000470035006dffb0ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.5398813,0000470036006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.570814,0000470036006effb1ffecffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.5712443,0000470034006bffb2ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.6024463,0000470035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.6028069,0000480035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.6334342,0000480035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.6337349,0000470035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.6636938,0000470035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.6642302,0000470035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.6797037,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.6961032,0000470034006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.7274017,0000470035006dffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.758452,0000470035006cffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.7587923,0000470034006cffb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.7894344,0000470035006dffb0ffecffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.7898274,0000470034006cffb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.8208695,0000470034006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.8213366,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.8514401,0000470034006dffb2ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.8518092,0000470035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.8824496,0000480034006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.8828447,0000480035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.9130875,0000470034006dffb2ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.9293667,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.9454465,0000480035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.9756563,0000470035006bffb1ffecffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612911.976069,0000470034006dffb2ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.0065705,0000480035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.0068954,0000470035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.0375176,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.0378293,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.0685335,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.0688545,0000470034006dffb0ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.0995106,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.0997995,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.131496,0000470035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.162523,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.163083,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.1934937,0000480035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.1938085,0000470035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.2245211,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.2247352,0000470035006dffb0ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.2556002,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.2559704,0000480034006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.2867708,0000480035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.2870987,0000470035006cffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.3181799,0000470034006cffb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.3495981,0000480034006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.3499846,0000480035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.3648938,0000470034006cffb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.3808426,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.4115895,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.4119959,0000470035006bffb2ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.4438754,0000470035006cffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.4443722,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.4740757,0000470034006dffb2ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
